Name,MakamScaleId,Author,Year
Χαρικλάκι,RAST,Παναγιώτης Τούντας,1933
Ζεμπεκάνο Σπανιόλο,RAST,Γιώργος Μπάτης,1934
Μαρίκα χασικλού,RAST,Βαγγέλης Παπάζογλου,1934
Γκαμηλιέρικο,RAST,Γιώργος Μπάτης,1934
Αλεξανδριανή φελάχα,RAST,Ρόζα Εσκενάζυ|Δημήτρης Σέμσης,1934
Η Μαρίκα η δασκάλα,RAST,Παναγιώτης Τούντας,1936
Οι τρεις ορφανές,RAST,Γρηγόρης Ασίκης,1937
Μες του Βαβούλα τη γούβα,RAST,Στράτος Παγιουμτζής|Στέλιος Κερομύτης,1937
Στη Δραπετσώνα,RAST|NEVESER,Παναγιώτης Τούντας,1934
Γιαννάκης,RAST|NEVESER,Κώστας Σκαρβέλης,1936
Ώρες με θρέφει ο λουλάς,RAST_SAZKAR,Μάρκος Βαμβακάρης,1933
Στο Φάληρο που πλένεσαι,RAST_SAZKAR,Μάρκος Βαμβακάρης,1937
Καραβοτσακίσματα,RAST_SAZKAR|HUZAM,Μάρκος Βαμβακάρης,1936
Κατιφές,USAK,,1931
Βυρωνιώτισσα,USAK,Γρηγόρης Ασίκης,1935
Γυφτοπούλα στο χαμάμ,USAK,Γιώργος Μπάτης,1934
Αρμενίτσα,USAK,Κώστας Καρίπης,1934
Ο μυλωνάς,USAK,Δημήτρης Σέμσης|Σταύρος Παντελίδης,1934
Έτσι Μαρίκα δέχομαι,USAK,Γώργος Πετροπουλέας|Δημήτρης Σέμσης,1935
Ο Πίκινος,USAK,Κώστας Ρούκουνας,1934
Μην ορκίζεσαι βρε ψεύτρα,USAK,Γιώργος Πετροπουλέας|Δημήτρης Σέμσης,1936
Καθρέφτης θέλω να ΄μουνα,USAK,Κώστας Ρούκουνας,1936
Μεθυσμένος (Νεβά τσιφτετέλι),USAK|SABAH,Γιάννης Δράγατσης,1932
Σ' έναν τεκέ σκαρώσανε,USAK|SABAH,Δημήτρης Περδικόπουλος|Βασίλης Τσιτσάνης,1936
Ο ψύλλος,SEGAH,Σταύρος Παντελίδης,1932
Ο Νικοκλάκιας,SEGAH,Βαγγέλης Παπάζογλου,1934
Οι λαχανάδες,SEGAH,Βαγγέλης Παπάζογλου,1934
Σαν εγύριζα απ' την Πύλο,SEGAH,Βαγγέλης Παπάζογλου,1935
Ο φασούλας,SEGAH,Γιώργος Μπάτης,1936
Γεντί Κουλέ,SEGAH,Αιμίλιος Σαββίδης|Σώσος Ιωαννίδης,1934
Βάλε με στην αγκαλιά σου,HUSEYINI,Στελλάκης Περπινιάδης,1934
Μα τι να κάνω σ' αγαπώ,HUSEYINI,Γιώργος Κάβουρας,1939
Ο τζογαδόρος,HUSEYINI,Αντώνης Διαμαντίδης,1933
Πάμε για το πράσο,HUSEYINI,Ρίτα Αμπατζή,1934
Πατρινιά,HUSEYINI,Ρόζα Εσκενάζυ,1935
Τα δυο σου χέρια πήρανε,HUSEYINI,Μάρκος Βαμβακάρης,1939
Το παιχνίδι του Αμερικάνου,HUSEYINI,Ρίτα Αμπατζή,1936
Το φλυτζάνι του Γιάννη,HUSEYINI,Ρίτα Αμπατζή,1934
Τούτ' οι μπάτσοι που 'ρθαν τώρα,HUSEYINI,Γιάννης Ιωαννίδης,1929
Γεια σου Λόλα μερακλού,HUSEYINI|KARCIGAR,Κώστας Ρούκουνας,1934
Οι γυρολόγοι,HUSEYINI|KARCIGAR,Κώστας Ρούκουνας,1935
Τουρκολιμανιώτισσα,HUSEYINI|KARCIGAR,Γρηγόρης Ασίκης,1932
Τσερκές,HUSEYINI|KARCIGAR,Ρίτα Αμπατζή,1933
Βλάμισσα,HUSEYINI|HUZAM,Στελλάκης Περπινιάδης,1936
Βρε μάγκες δυο στη φυλακή,HUSEYINI|HUZAM,Ρίτα Αμπατζή,1934
Αληθινή αγαπή,SABAH,Ρόζα Εσκενάζυ,1936
Γιαλό - γιαλό,SABAH,Κώστας Τσανάκος,1937
Ήσουνα ξυπόλητη,SABAH,Α. Κωστής,1930
Ο ξενιτεμένος,SABAH,Ρόζα Εσκενάζυ,1935
Ο παπατζής,SABAH,Στελλάκης Περπινιάδης,1934
Ο συνάχης,SABAH,Μάρκος Βαμβακάρης,1934
Οι φυλακές του Ωρωπού,SABAH,Γιώργος Μπάτης,1934
Σορόπης,SABAH,Κώστας Ρούκουνας,1935
Στην υπόγα,SABAH,Α. Κωστής,1930
Τσερκέζα,SABAH,Ρόζα Εσκενάζυ,1934
Ψεύτρα,SABAH|NIKRIZ,Ευάγγελος Σωφρονίου,1930
Γελασμένος,HUZAM,Στελλάκης Περπινιάδης,1939
Για την αγάπη μου,HUZAM,Ρίτα Αμπατζή,1934
Η μπαμπέσα,HUZAM,Ρόζα Εσκενάζυ,1934
Ντερβίσαινα,HUZAM,Κώστας Ρούκουνας,1934
Σαν είσαι μάγκας και νταής,HUZAM,Μάρκος Βαμβακάρης|Ρίτα Αμπατζή,1934
Στρι ρε κουτσαβάκι,HUZAM,Χρήστος Τσαγκαράκης,1935
Αχ βρε θάλασσα κακούργα,HIJAZ,Μαριώ Μαρκοπούλου,1935
Γίνομαι άντρας,HIJAZ,Ρόζα Εσκενάζυ,1933
Δεν σ' αγαπώ δεν σ' αγαπώ,HIJAZ,Ρίτα Αμπατζή,1937
Η Μαρίτσα η Σμυρνιά,HIJAZ,Αντώνης Διαμαντίδης,1929
Η Παγκρατιώτισσα,HIJAZ,Ευάγγελος Σωφρονίου,1929
Η Πολίτισσα,HIJAZ,Ευάγγελος Σωφρονίου,1929
Η πουλημένη στην ξενιτιά,HIJAZ,Ρόζα Εσκενάζυ,1935
Η φωνή του αργιλέ,HIJAZ,Στελλάκης Περπινιάδης,1934
Θέλω απόψε να γλεντήσω,HIJAZ,Ρόζα Εσκενάζυ,1934
Κουτσαβάκι (βρε μάγκα το μαχαίρι σου),HIJAZ,Ανέστης Δελιάς,1936
